Camel Meriem ,25,Attacking Midfield,France,€6.00m,FC Girondins Bordeaux,Ligue 1,France,€6.00m,2005,AS Monaco,Ligue 1,Monaco,"1,74 m",NONE,Monaco,"                                    Jul 1, 2015                                ",35,35,1.17,6,0,0,1,6,5,0,0,1,494',2.961',                                    Audincourt                                ,"                                Oct 18, 1979                                                                    (43)                                                            "
Manuel Pasqual ,23,Left-Back,Italy,€1.70m,AC Arezzo,Serie B,Italy,€6.00m,2005,ACF Fiorentina,Serie A,Italy,"1,78 m",NONE,Fiorentina,"                                    Jan 11, 2020                                ",42,42,1.14,0,0,0,0,1,10,0,0,0,0,3.780',                                    San Donà di Piave                                ,"                                Mar 13, 1982                                                                    (41)                                                            "
Joseph Enakarhire ,22,Centre-Back,Nigeria,€2.25m,Sporting CP,Liga Portugal,Portugal,€6.00m,2005,Dinamo Moscow,Premier Liga,Russia,"1,86 m",NONE,Standard Liège,"                                    Jul 1, 2013                                ",48,41,1.66,1,0,0,0,2,5,0,0,0,3.670',3.670',                                    Warri                                ,"                                Nov 6, 1982                                                                    (40)                                                            "
Benjani ,27,Centre-Forward,Zimbabwe,€4.00m,AJ Auxerre,Ligue 1,France,€6.00m,2005,Portsmouth FC,Premier League,England,"1,88 m",NONE,"                                    Jul 1, 2014                                ","                                Aug 13, 1978                                                                    (44)                                                            ",50,50,1.68,17,1,0,4,24,4,0,0,0,225',3.824',                                Zimbabwe                            ,                                    Bulawayo                                
Valon Behrami ,20,Defensive Midfield,Switzerland,€500k,Genoa CFC,Serie C1 - A,Italy,€6.00m,2005,SS Lazio,Serie A,Italy,"1,84 m",NONE,"                                    Jul 1, 2022                                ","                                Apr 19, 1985                                                                    (38)                                                            ",33,33,1.42,3,0,0,1,7,9,0,0,0,901',2.703',                                Switzerland                            ,                                    Mitrovicë                                
Yasser Al-Qahtani ,22,Centre-Forward,Saudi Arabia,-,Al-Qadsiah FC,Saudi Pro League,Saudi Arabia,€6.00m,2005,Al-Hilal Saudi FC,Saudi Pro League,Saudi Arabia,"1,76 m",NONE,Al-Hilal SFC,"                                    Jul 1, 2018                                ",5,5,2.00,3,0,0,0,0,0,0,0,0,160',480',                                    Khobar                                ,"                                Oct 10, 1982                                                                    (40)                                                            "
Emerson ,26,Left Winger,Qatar,-,Urawa Red Diamonds,J.League Div.1,Japan,€6.00m,2005,Al-Sadd SC,Al-Sadd SC,Qatar,"1,71 m",NONE,"                                    Dec 3, 2018                                ","                                Dec 6, 1978                                                                    (44)                                                            ",17,17,1.88,9,2,0,0,0,3,0,0,0,170',1.530',                                Qatar                            ,                                    Nova Iguaçu                                
Beto ,29,Centre-Back,Portugal,€6.00m,Sporting CP,Liga Portugal,Portugal,€1.00m,2005,FC Girondins Bordeaux,Ligue 1,France,"1,85 m",NONE,Sporting CP,"                                    Jul 1, 2011                                ",33,32,1.78,4,0,0,2,5,9,0,1,0,654',2.617',                                    Lisboa                                ,"                                May 3, 1976                                                                    (46)                                                            "
Hélder Postiga ,23,Centre-Forward,Portugal,€6.00m,FC Porto,Liga Portugal,Portugal,Loan fee:€800k,2005,AS Saint-Étienne,Ligue 1,France,"1,82 m",NONE,FC Porto,"                                    Jan 1, 2017                                ",45,34,1.47,3,0,0,17,12,2,0,1,0,557',1.671',                                    Vila do Conde                                ,"                                Aug 2, 1982                                                                    (40)                                                            "
Aílton ,32,Centre-Forward,Brazil,€6.00m,Besiktas JK,Süper Lig,Turkey,Loan fee:€450k,2005,Hamburger SV,Bundesliga,Germany,"1,77 m",NONE,"Apr 10, 2023",-,47,44,2.00,20,6,0,2,20,1,0,1,1,174',3.479',                                    Mogeiro                                ,"                                Jul 19, 1973                                                                    (49)                                                            "
Juanfran Torres ,20,Right-Back,Spain,€6.00m,Real Madrid,LaLiga,Spain,Loan fee:€100k,2005,RCD Espanyol Barcelona,LaLiga,Spain,"1,81 m",NONE,Atlético Madrid,"                                    Mar 1, 2021                                ",9,3,2.00,0,0,0,2,1,0,0,0,0,0,143',                                    Crevillente                                ,"                                Jan 9, 1985                                                                    (38)                                                            "
Shabani Nonda ,28,Centre-Forward,DR Congo,€6.00m,AS Monaco,Ligue 1,Monaco,free transfer,2005,AS Roma,Serie A,Italy,"1,82 m",NONE,Monaco,"                                    Jan 31, 2010                                ",19,18,1.33,0,1,0,11,3,0,0,0,0,0,777',                                    Bujumbura                                ,"                                Mar 6, 1977                                                                    (46)                                                            "
Michalis Konstantinou ,27,Centre-Forward,Cyprus,€6.00m,Panathinaikos Athens,A' Ethniki,Greece,free transfer,2005,Olympiacos Piraeus,A' Ethniki,Greece,"1,88 m",NONE,"                                    Jan 18, 2014                                ","                                Feb 19, 1978                                                                    (45)                                                            ",40,40,1.93,18,3,0,2,13,7,0,0,0,180',3.236',                                Cyprus                            ,                                    Paralimni                                
Salva Ballesta ,30,Centre-Forward,Spain,€6.00m,Valencia CF,LaLiga,Spain,free transfer,2005,Málaga CF,LaLiga,Spain,"1,83 m",NONE,Málaga CF,"                                    Jul 1, 2010                                ",32,31,1.48,8,1,0,13,8,4,1,0,0,240',1.917',                                    Zaragoza                                ,"                                May 22, 1975                                                                    (47)                                                            "
Michael Bridges ,26,Centre-Forward,England,€6.00m,Sunderland AFC,Premier League,England,free transfer,2005,Bristol City,League One,England,"1,85 m",NONE,"                                    Jul 1, 2014                                ","                                Aug 5, 1978                                                                    (44)                                                            ",27,21,2.00,1,3,0,16,4,0,0,0,0,671',671',                                England                            ,                                    North Shields                                
Marcelo Salas ,30,Centre-Forward,Chile,€6.00m,Juventus FC,Serie A,Italy,free transfer,2005,Club Universidad de Chile,U. de Chile,Chile,"1,73 m",NONE,Lazio,"                                    Jan 1, 2009                                ",24,24,1.79,6,1,0,9,9,2,0,0,0,215',1.290',                                    Temuco                                ,"                                Dec 24, 1974                                                                    (48)                                                            "
Nicky Butt ,30,Central Midfield,England,€6.00m,Newcastle United,Premier League,England,loan transfer,2005,Birmingham City,Premier League,England,"1,78 m",NONE,Man Utd,"                                    May 1, 2011                                ",31,26,1.38,1,1,0,3,4,4,0,1,0,2.010',2.010',                                    Manchester                                ,"                                Jan 21, 1975                                                                    (48)                                                            "
Arouna Koné ,21,Centre-Forward,Cote d'Ivoire,€6.00m,Roda JC Kerkrade,Eredivisie,Netherlands,loan transfer,2005,PSV Eindhoven,Eredivisie,Netherlands,"1,81 m",Wasserman ,"Jul 29, 2022",-,35,35,1.37,15,7,0,1,2,3,0,0,0,207',3.104',                                    Anyama                                ,"                                Nov 11, 1983                                                                    (39)                                                            "
Ricardo Oliveira ,25,Centre-Forward,Brazil,€6.00m,Real Betis Balompié,LaLiga,Spain,loan transfer,2005,São Paulo Futebol Clube,Série A,Brazil,"1,83 m",NONE,"Jan 1, 2023","Apr 30, 2023",39,39,1.72,23,2,0,0,7,5,0,1,2,153',3.521',                                    São Paulo                                ,"                                May 6, 1980                                                                    (42)                                                            "
Darius Vassell ,25,Centre-Forward,England,€5.75m,Aston Villa,Premier League,England,€3.60m,2005,Manchester City,Premier League,England,"1,71 m",NONE,Aston Villa,"                                    Jul 1, 2012                                ",22,22,1.32,3,1,0,4,10,0,0,0,0,487',1.462',                                    Birmingham                                ,"                                Jun 13, 1980                                                                    (42)                                                            "
Edú Gaspar ,27,Central Midfield,Brazil,€5.75m,Arsenal FC,Premier League,England,free transfer,2005,Valencia CF,LaLiga,Spain,"1,89 m",NONE,Arsenal,"                                    Jan 1, 2011                                ",18,18,2.06,2,1,0,8,5,2,0,0,1,448',896',                                    São Paulo                                ,"                                May 15, 1978                                                                    (44)                                                            "
Michael Reiziger ,32,Right-Back,Netherlands,€5.75m,Middlesbrough FC,Premier League,England,free transfer,2005,PSV Eindhoven,Eredivisie,Netherlands,"1,76 m",NONE,Barcelona,"                                    Jul 1, 2007                                ",25,25,1.16,1,0,0,4,3,1,0,0,0,1.883',1.883',                                    Amstelveen                                ,"                                May 3, 1973                                                                    (49)                                                            "
Lionel Scaloni ,27,Right-Back,Argentina,€5.75m,Deportivo de La Coruña,LaLiga,Spain,loan transfer,2005,West Ham United,Premier League,England,"1,82 m",NONE,Dep. La Coruña,"                                    Jul 1, 2015                                ",36,34,1.26,2,0,0,9,5,7,0,1,0,1.201',2.402',                                    Pujato                                ,"                                May 16, 1978                                                                    (44)                                                            "
Riccardo Montolivo ,20,Defensive Midfield,Italy,€5.00m,Atalanta BC,Serie B,Italy,€5.50m,2005,ACF Fiorentina,Serie A,Italy,"1,81 m",NONE,Fiorentina,"                                    Jul 1, 2019                                ",42,38,0.97,3,0,0,9,12,4,1,0,0,866',2.597',                                    Milano                                ,"                                Jan 18, 1985                                                                    (38)                                                            "
Markus Rosenberg ,22,Centre-Forward,Sweden,€5.50m,Malmö FF,Allsvenskan,Sweden,€5.30m,2005,Ajax Amsterdam,Eredivisie,Netherlands,N/A,NONE,Malmö FF,"                                    Jan 1, 2020                                ",Group 8,"Mar 26, 2005",,,0:3 ,on the bench,Group 8,"Jun 4, 2005",,,6:0 ,Not in squad,76',90',                                    Malmö                                ,"                                Sep 27, 1982                                                                    (40)                                                            "
Simon Davies ,25,Right Midfield,Wales,€5.50m,Tottenham Hotspur,Premier League,England,€5.25m,2005,Everton FC,Premier League,England,"1,78 m",TMUS Sports ,"                                    Sep 3, 2013                                ","                                Oct 23, 1979                                                                    (43)                                                            ",26,26,1.38,0,1,0,6,3,1,0,0,0,0,1.954',                                Wales                            ,                                    Haverfordwest                                
Kléberson ,26,Central Midfield,Brazil,€5.50m,Manchester United,Premier League,England,€2.60m,2005,Besiktas JK,Süper Lig,Turkey,"1,75 m",NONE,"                                    Jan 1, 2017                                ","                                Jun 19, 1979                                                                    (43)                                                            ",17,14,2.07,0,3,0,3,8,1,0,0,0,0,864',                                Brazil                            ,                                    Uraí                                
Lisandro López ,22,Centre-Forward,Argentina,€5.50m,Racing Club,Clausura,Argentina,€2.30m,2005,FC Porto,Liga Portugal,Portugal,"1,74 m",NONE,"Jan 1, 2022","Dec 31, 2023",25,25,1.44,15,1,0,0,7,4,0,0,2,147',2.211',                                    Rafael Obligado                                ,"                                Mar 2, 1983                                                                    (40)                                                            "
Samuel Kuffour ,28,Centre-Back,Ghana,€5.50m,Bayern Munich,Bundesliga,Germany,free transfer,2005,AS Roma,Serie A,Italy,N/A,NONE,Bayern Munich,"                                    Jan 1, 2010                                ",23,14,2.00,0,1,0,2,3,2,0,1,0,0,1.055',                                    Kumasi                                ,"                                Sep 3, 1976                                                                    (46)                                                            "
Rodrigo Taddei ,25,Right Winger,Brazil,€5.50m,AC Siena,Serie A,Italy,free transfer,2005,AS Roma,Serie A,Italy,"1,79 m",NONE,AS Roma,"                                    Jul 26, 2016                                ",22,21,1.24,3,0,0,4,8,4,0,0,0,515',1.545',                                    São Paulo                                ,"                                Mar 6, 1980                                                                    (43)                                                            "
James Milner ,19,Central Midfield,England,€5.50m,Newcastle United,Premier League,England,loan transfer,2005,Aston Villa,Premier League,England,"1,75 m",NONE,"Jul 1, 2015","Jun 30, 2023",48,41,1.83,1,3,0,23,11,1,0,0,0,1.935',1.935',                                    Leeds                                ,"                                Jan 4, 1986                                                                    (37)                                                            "
Phil Neville ,28,Right-Back,England,€5.00m,Manchester United,Premier League,England,€5.30m,2005,Everton FC,Premier League,England,"1,80 m",NONE,Man Utd,"                                    Jul 1, 2013                                ",40,34,2.24,0,1,0,14,3,4,0,0,0,0,1.929',                                    Bury                                ,"                                Jan 21, 1977                                                                    (46)                                                            "
Robert Earnshaw ,24,Centre-Forward,Wales,€5.30m,West Bromwich Albion,Premier League,England,€4.13m,2005,Norwich City,Championship,England,"1,73 m",NONE,Cardiff,"                                    Jan 28, 2016                                ",39,39,0.85,16,1,0,14,10,0,0,0,1,148',2.365',                                    Mufulira                                ,"                                Apr 6, 1981                                                                    (42)                                                            "
Danny Murphy ,28,Central Midfield,England,€5.30m,Charlton Athletic,Premier League,England,€3.21m,2005,Tottenham Hotspur,Premier League,England,"1,77 m",NONE,Liverpool,"                                    Jul 1, 2013                                ",43,43,1.28,5,2,0,2,11,3,0,0,0,724',3.622',                                    Chester                                ,"                                Mar 18, 1977                                                                    (46)                                                            "
Franck Ribéry ,22,Left Winger,France,€5.25m,Galatasaray,Süper Lig,Turkey,free transfer,2005,Olympique Marseille,Ligue 1,France,"1,70 m",NONE,Bayern Munich,"                                    Oct 21, 2022                                ",38,38,1.66,3,8,0,3,12,3,0,0,0,996',2.988',                                    Boulogne-sur-Mer                                ,"                                Apr 7, 1983                                                                    (40)                                                            "
Szilard Nemeth ,28,Second Striker,Slovakia,€5.25m,Middlesbrough FC,Premier League,England,loan transfer,2005,RC Strasbourg Alsace,Ligue 1,France,"1,78 m",NONE,Middlesbrough,"                                    Jan 1, 2012                                ",41,40,1.50,6,0,0,15,17,2,0,0,0,392',2.353',                                    Komárno                                ,"                                Aug 8, 1977                                                                    (45)                                                            "
Slobodan Rajković ,16,Centre-Back,Serbia,-,OFK Beograd,Meridian Prva,Serbia,€5.20m,2005,Chelsea FC,Premier League,England,"1,91 m",NONE,"                                    Jul 1, 2022                                ","                                Feb 3, 1989                                                                    (34)                                                            ",2,"Sep 7, 2004",,,5:3 ,Not in squad,Group 7,"Sep 3, 2004",,,0:5 ,Information not yet available,NONE,NONE,                                Serbia                            ,                                    Belgrad                                
Sylvain Monsoreau ,24,Centre-Back,France,€5.00m,FC Sochaux-Montbéliard,Ligue 1,France,€5.00m,2005,Olympique Lyon,Ligue 1,France,"1,86 m",NONE,FC Sochaux,"                                    Jul 1, 2017                                ",28,28,1.39,2,0,0,0,1,1,0,0,0,1.273',2.545',                                    Saint-Cyr-l'École                                ,"                                Mar 20, 1981                                                                    (42)                                                            "
Jérémy Mathieu ,21,Left-Back,France,€3.50m,FC Sochaux-Montbéliard,Ligue 1,France,€5.00m,2005,FC Toulouse,Ligue 1,France,"1,89 m",NONE,"Jul 1, 2021",-,48,48,1.60,4,5,0,1,1,4,0,0,0,1.069',4.275',                                    Luxeuil-les-Bains                                ,"                                Oct 29, 1983                                                                    (39)                                                            "
Timmy Simons ,28,Defensive Midfield,Belgium,€5.00m,Club Brugge KV,Jupiler Pro League,Belgium,€5.00m,2005,PSV Eindhoven,Eredivisie,Netherlands,"1,86 m",NONE,Club Brugge,"                                    Jul 1, 2018                                ",44,44,1.75,9,0,0,0,2,5,0,0,7,438',3.942',                                    Diest                                ,"                                Dec 11, 1976                                                                    (46)                                                            "
Barreto ,19,Second Striker,Brazil,€1.00m,Treviso FBC 1993,Serie A,Italy,€5.00m,2005,Udinese Calcio,Serie A,Italy,"1,71 m",NONE,"                                    Jan 31, 2020                                ","                                Jul 12, 1985                                                                    (37)                                                            ",33,26,1.85,12,1,0,6,11,1,0,0,0,156',1.875',                                Brazil                            ,                                    Rio de Janeiro                                
Carlos Diogo ,21,Right-Back,Uruguay,€2.50m,CA River Plate,Clausura,Argentina,€5.00m,2005,Real Madrid,LaLiga,Spain,"1,86 m",NONE,Real Zaragoza,"                                    Jan 21, 2015                                ",21,21,1.90,1,0,0,0,1,8,0,0,0,1.880',1.880',                                    Montevideo                                ,"                                Jul 18, 1983                                                                    (39)                                                            "
Michele Canini ,20,Centre-Back,Italy,€250k,Atalanta BC,Serie B,Italy,€5.00m,2005,Cagliari Calcio,Serie A,Italy,"1,87 m",NONE,Cagliari Calcio,"                                    Dec 12, 2019                                ",34,33,1.64,0,0,0,0,3,5,1,0,0,0,2.870',                                    Brescia                                ,"                                Jun 5, 1985                                                                    (37)                                                            "
Thomas Kahlenberg ,22,Central Midfield,Denmark,€1.50m,Bröndby IF,SAS Ligaen,Denmark,€5.00m,2005,AJ Auxerre,Ligue 1,France,"1,83 m",NONE,AJ Auxerre,"                                    Jul 1, 2017                                ",2,2,1.00,0,0,0,0,0,0,0,1,0,0,180',                                    Hvidovre                                ,"                                Mar 20, 1983                                                                    (40)                                                            "
Rafinha ,19,Right-Back,Brazil,€4.50m,Coritiba Foot Ball Club,Série A,Brazil,€5.00m,2005,FC Schalke 04,Bundesliga,Germany,"1,72 m",NONE,"Jan 19, 2022","Dec 31, 2023",Group F,"Jun 12, 2005",,,0:0 ,,,,,72',,,90',90',                                    Londrina                                ,"                                Sep 7, 1985                                                                    (37)                                                            "
Jô ,18,Centre-Forward,Brazil,€5.00m,Sport Club Corinthians Paulista,Série A,Brazil,€5.00m,2005,CSKA Moscow,Premier Liga,Russia,"1,92 m",NONE,Corinthians,"                                    Feb 26, 2023                                ",2,2,0.50,0,0,0,0,0,0,0,0,0,0,180',                                    São Paulo                                ,"                                Mar 20, 1987                                                                    (36)                                                            "
Wilfred Bouma ,27,Left-Back,Netherlands,€5.00m,PSV Eindhoven,Eredivisie,Netherlands,€4.70m,2005,Aston Villa,Premier League,England,"1,81 m",NONE,PSV Eindhoven,"                                    Jul 1, 2013                                ",47,45,2.36,2,1,0,2,5,3,0,0,0,1.960',3.919',                                    Helmond                                ,"                                Jun 15, 1978                                                                    (44)                                                            "
Mozart ,25,Defensive Midfield,Brazil,€5.00m,Reggina Calcio,Serie A,Italy,€4.50m,2005,Spartak Moscow,Premier Liga,Russia,"1,74 m",NONE,Reggina,"                                    Jul 1, 2010                                ",43,43,1.33,2,2,0,2,2,12,0,0,2,1.852',3.704',                                    Curitiba                                ,"                                Nov 8, 1979                                                                    (43)                                                            "
Cicinho ,25,Right-Back,Brazil,€5.00m,São Paulo Futebol Clube,Série A,Brazil,€4.00m,2005,Real Madrid,LaLiga,Spain,"1,71 m",NONE,"                                    Mar 1, 2018                                ","                                Jun 24, 1980                                                                    (42)                                                            ",11,11,2.27,4,0,0,0,1,1,0,0,0,244',976',                                Brazil                            ,                                    Pradópolis                                
Maciej Zurawski ,28,Centre-Forward,Poland,€5.00m,Wisla Kraków,Ekstraklasa,Poland,€3.10m,2005,Celtic FC,Premiership,Scotland,"1,82 m",NONE,Wisla Kraków,"                                    Jan 1, 2016                                ",31,30,2.27,27,19,0,0,4,3,0,0,4,98',2.653',                                    Poznań                                ,"                                Sep 12, 1976                                                                    (46)                                                            "
Aruna Dindane ,24,Second Striker,Cote d'Ivoire,€5.00m,RSC Anderlecht,Jupiler Pro League,Belgium,€3.00m,2005,RC Lens,Ligue 1,France,"1,74 m",NONE,RSC Anderlecht,"                                    Jul 1, 2014                                ",39,39,1.23,18,8,0,1,8,5,0,2,0,179',3.219',                                    Abidjan                                ,"                                Nov 26, 1980                                                                    (42)                                                            "
França ,29,Centre-Forward,Brazil,€5.00m,Bayer 04 Leverkusen,Bundesliga,Germany,€2.50m,2005,Kashiwa Reysol,J.League Div.1,Japan,N/A,NONE,"                                    Jan 1, 2012                                ","                                Mar 2, 1976                                                                    (47)                                                            ",48,37,1.30,14,3,0,17,13,1,0,0,1,140',1.958',                                Brazil                            ,                                    Codó                                
Nolberto Solano ,31,Right Midfield,Peru,€5.00m,Aston Villa,Premier League,England,€2.25m,2005,Newcastle United,Premier League,England,"1,76 m",NONE,Newcastle,"                                    Jul 1, 2012                                ",39,39,1.21,9,1,0,4,17,6,0,0,0,335',3.016',                                    Callao                                ,"                                Dec 12, 1974                                                                    (48)                                                            "
Nuno Valente ,30,Left-Back,Portugal,€5.00m,FC Porto,Liga Portugal,Portugal,€2.00m,2005,Everton FC,Premier League,England,"1,82 m",NONE,"                                    Jul 1, 2009                                ","                                Sep 12, 1974                                                                    (48)                                                            ",13,12,1.50,0,0,0,0,2,4,0,0,0,0,1.007',                                Portugal                            ,                                    Lisboa                                
Anders Svensson ,28,Defensive Midfield,Sweden,€4.50m,Southampton FC,Championship,England,€1.65m,2005,IF Elfsborg,Allsvenskan,Sweden,"1,78 m",NONE,Elfsborg,"                                    Jan 1, 2016                                ",33,32,0.88,4,0,0,8,8,0,0,0,0,557',2.228',                                    Göteborg                                ,"                                Jul 17, 1976                                                                    (46)                                                            "
Kevin Phillips ,31,Centre-Forward,England,€5.00m,Southampton FC,Championship,England,€1.50m,2005,Aston Villa,Premier League,England,"1,70 m",NONE,Sunderland,"                                    May 4, 2014                                ",36,36,0.89,13,0,0,10,5,3,0,0,1,191',2.484',                                    Hitchin                                ,"                                Jul 25, 1973                                                                    (49)                                                            "
Souleymane Youla ,23,Centre-Forward,Guinea,€5.00m,Genclerbirligi Ankara,Süper Lig,Turkey,€1.15m,2005,Besiktas JK,Süper Lig,Turkey,"1,80 m",NONE,"Jul 9, 2020",-,33,33,1.39,14,6,0,1,9,4,0,1,1,194',2.715',                                    Conakry                                ,"                                Nov 29, 1981                                                                    (41)                                                            "
Rodrigo Fabri ,29,Attacking Midfield,Brazil,€5.00m,Clube Atlético Mineiro,São Paulo Futebol Clube,Brazil,€600k,2005,São Paulo Futebol Clube,Série A,Brazil,"1,81 m",NONE,"                                    Jan 1, 2010                                ","                                Jan 15, 1976                                                                    (47)                                                            ",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,                                Brazil                            ,"Santo André, São ... "
Nastja Ceh ,27,Attacking Midfield,Slovenia,€5.00m,Club Brugge KV,Jupiler Pro League,Belgium,€500k,2005,Austria Vienna,Bundesliga,Austria,"1,81 m",NONE,Club Brugge,"                                    Jan 1, 2019                                ",44,43,1.72,17,5,0,2,18,8,0,1,2,204',3.467',                                    Ptuj                                ,"                                Jan 26, 1978                                                                    (45)                                                            "
Francesco Coco ,28,Left-Back,Italy,€5.00m,FC Internazionale,Serie A,Italy,Loan fee:€300k,2005,AS Livorno,Serie A,Italy,"1,81 m",NONE,Milan,"                                    Sep 1, 2007                                ",12,6,2.33,0,0,0,1,1,0,0,0,0,0,437',                                    Paternò                                ,"                                Jan 8, 1977                                                                    (46)                                                            "
Alessio Tacchinardi ,30,Defensive Midfield,Italy,€5.00m,Juventus FC,Serie A,Italy,Loan fee:€100k,2005,Villarreal CF,LaLiga,Spain,"1,87 m",NONE,Juventus,"                                    Jul 1, 2008                                ",40,24,2.00,0,2,0,10,6,4,0,2,0,0,1.304',                                    Crema                                ,"                                Jul 23, 1975                                                                    (47)                                                            "
Nicola Legrottaglie ,28,Centre-Back,Italy,€5.00m,Juventus FC,Serie A,Italy,loan transfer,2005,AC Siena,Serie A,Italy,"1,89 m",NONE,Juventus,"                                    Jul 1, 2014                                ",18,13,0.69,0,0,0,2,1,0,0,0,0,0,1.066',                                    Gioia del Colle                                ,"                                Oct 20, 1976                                                                    (46)                                                            "
Johann Vogel ,28,Defensive Midfield,Switzerland,€5.00m,PSV Eindhoven,Eredivisie,Netherlands,free transfer,2005,AC Milan,Serie A,Italy,"1,77 m",NONE,PSV Eindhoven,"                                    Mar 1, 2012                                ",45,42,2.40,2,0,0,3,14,5,0,0,0,1.594',3.187',                                    Genf                                ,"                                Mar 8, 1977                                                                    (46)                                                            "
Tore André Flo ,32,Centre-Forward,Norway,€5.00m,AC Siena,Serie A,Italy,free transfer,2005,Vålerenga Fotball,Tippeligaen,Norway,"1,93 m",NONE,Chelsea,"                                    Aug 14, 2012                                ",47,41,1.12,7,0,0,19,8,2,0,0,0,307',2.149',                                    Stryn                                ,"                                Jun 15, 1973                                                                    (49)                                                            "
Traianos Dellas ,29,Centre-Back,Greece,€5.00m,AS Roma,Serie A,Italy,free transfer,2005,AEK Athens,A' Ethniki,Greece,"1,96 m",NONE,AEK Athens,"                                    Jul 1, 2012                                ",28,27,1.30,2,1,1,2,4,5,0,0,0,1.107',2.213',                                    Thessaloniki                                ,"                                Jan 31, 1976                                                                    (47)                                                            "
Habib Bamogo ,23,Second Striker,Burkina Faso,€5.00m,Olympique Marseille,Ligue 1,France,loan transfer,2005,FC Nantes,Ligue 1,France,"1,76 m",NONE,"                                    Jan 1, 2015                                ","                                May 8, 1982                                                                    (40)                                                            ",32,32,1.28,6,2,0,13,7,5,0,0,2,320',1.918',                                Burkina Faso                            ,                                    Paris                                
Georgios Karagounis ,28,Central Midfield,Greece,€5.00m,FC Internazionale,Serie A,Italy,free transfer,2005,SL Benfica,Liga Portugal,Portugal,"1,76 m",Prosport ... ,Panathinaikos,"                                    Jul 1, 2014                                ",30,20,2.00,0,2,0,10,4,0,0,0,0,0,992',                                    Pyrgos                                ,"                                Mar 6, 1977                                                                    (46)                                                            "
Javier Portillo ,23,Centre-Forward,Spain,€5.00m,Real Madrid,LaLiga,Spain,loan transfer,2005,Club Brugge KV,Jupiler Pro League,Belgium,"1,83 m",NONE,Hércules CF,"                                    Dec 28, 2015                                ",40,21,1.38,4,3,0,10,8,1,0,0,0,254',1.017',                                    Aranjuez                                ,"                                Mar 30, 1982                                                                    (41)                                                            "
Salif Diao ,28,Defensive Midfield,Senegal,€5.00m,Liverpool FC,Premier League,England,loan transfer,2005,Portsmouth FC,Premier League,England,"1,83 m",NONE,Stoke City,"                                    Jul 1, 2012                                ",24,16,1.75,1,0,0,6,6,4,0,0,0,963',963',                                    Kédougou                                ,"                                Feb 10, 1977                                                                    (46)                                                            "
Marco Ferreira ,27,Right Winger,Portugal,€5.00m,FC Porto,Liga Portugal,Portugal,loan transfer,2005,FC Penafiel,Liga Portugal,Portugal,"1,77 m",NONE,"                                    Jul 1, 2010                                ","                                Mar 12, 1978                                                                    (45)                                                            ",24,22,1.59,3,0,0,7,4,5,1,0,0,486',1.457',                                Portugal                            ,                                    Vimioso                                
César ,31,Left Midfield,Brazil,€5.00m,SS Lazio,Serie A,Italy,loan transfer,2005,FC Internazionale,Serie A,Italy,"1,81 m",NONE,Lazio,"                                    Jul 1, 2010                                ",30,27,1.11,4,4,0,6,14,3,1,1,1,408',1.632',                                    São Paulo                                ,"                                Oct 24, 1974                                                                    (48)                                                            "
Edwin van der Sar ,34,Goalkeeper,Netherlands,€4.75m,Fulham FC,Premier League,England,€4.00m,2005,Manchester United,Premier League,England,"1,99 m",NONE,Ajax,"                                    Jul 1, 2011                                ",41,40,1.15,0,0,1,1,4,0,0,58,8,3.512',2.942',                                    Voorhout                                ,"                                Oct 29, 1970                                                                    (52)                                                            "
Albert Riera ,23,Left Midfield,Spain,€4.75m,FC Girondins Bordeaux,Ligue 1,France,€3.00m,2005,RCD Espanyol Barcelona,LaLiga,Spain,"1,88 m",NONE,"                                    Jul 23, 2016                                ","                                Apr 15, 1982                                                                    (41)                                                            ",22,22,0.86,2,0,0,5,13,3,0,0,1,744',1.488',                                Spain                            ,                                    Manacor                                
Christian Giménez ,30,Centre-Forward,Argentina,€2.50m,FC Basel 1893,Super League,Switzerland,€700k,2005,Olympique Marseille,Ligue 1,France,N/A,Gold Kick SA ,FC Basel,"                                    Jul 1, 2009                                ",42,42,1.93,30,2,0,3,15,3,0,1,3,111',3.321',                                    Buenos Aires                                ,"                                Nov 13, 1974                                                                    (48)                                                            "
Ali Karimi ,26,Attacking Midfield,Iran,€4.75m,Al-Ahli Dubai Club (- 2017),Bayern Munich,United Arab Emirates,free transfer,2005,Bayern Munich,Bundesliga,Germany,"1,85 m",ISM Int. Soccer ... ,"                                    Jul 20, 2014                                ","                                Nov 8, 1978                                                                    (44)                                                            ",3,"Oct 9, 2004",,,0:2 ,AM,,,,,,,45',90',                                Iran                            ,                                    Tehran                                
Garry Flitcroft ,33,Central Midfield,England,€4.75m,Blackburn Rovers,Premier League,England,free transfer,2005,Sheffield United,Championship,England,"1,80 m",NONE,Blackburn,"                                    Jul 1, 2006                                ",22,22,1.32,0,0,1,3,5,5,0,0,0,0,1.628',                                    Bolton                                ,"                                Nov 6, 1972                                                                    (50)                                                            "
Rory Delap ,29,Central Midfield,Ireland,€4.75m,Southampton FC,Championship,England,free transfer,2005,Sunderland AFC,Premier League,England,"1,83 m",NONE,Stoke City,"                                    Dec 16, 2013                                ",43,43,1.05,2,1,0,3,5,6,0,0,0,1.780',3.560',                                    Sutton Coldfield                                ,"                                Jul 6, 1976                                                                    (46)                                                            "
