name,age,position,Country,MarketValue,PreviousTeam,LeagueOfPreviousTeam,CountryOfPreviousTeam,Fee,YearOfTranfert,NewTeam,LeagueOfNewTeam,CountryOfNewTeam,Height,Agent,JoinedCurrentTeam,ContratExpires,Squad,Appearances,PPG,Goals,Assists,OwnGoals,SubsON,SubsOFF,YellowCards,SecondYellowCards,RedCards,PenaltyGoals,MinutesPerGoal,MinutesPlayed,PlaceOfBirth,DateOfBirth
Ivan Perisic ,30,Left Midfield,Croatia,€30.00m,Inter Milan,Serie A,Italy,Loan fee:€5.00m,2019,Bayern Munich,Bundesliga,Germany,"1,86 m",NONE,"Jul 1, 2022","Jun 30, 2024",38,35,2.74,8,10,0,17,14,2,0,0,0,220',1.756',                                    Split                                ,"                                Feb 2, 1989                                                                    (34)                                                            "
Emre Can ,26,Defensive Midfield,Germany,€30.00m,Juventus FC,Serie A,Italy,Loan fee:€1.00m,2019,Borussia Dortmund,Bundesliga,Germany,"1,86 m",ISM Int. Soccer ... ,"Jul 1, 2020","Jun 30, 2024",38,23,2.04,2,1,0,9,5,7,0,1,0,708',1.415',                                    Frankfurt am Main                                ,"                                Jan 12, 1994                                                                    (29)                                                            "
Suso ,26,Right Winger,Spain,€30.00m,AC Milan,Serie A,Italy,Loan fee:€980k,2019,Sevilla FC,LaLiga,Spain,"1,77 m",Promoesport ,"Jul 21, 2020","Jun 30, 2025",45,40,1.75,3,3,0,11,16,2,0,0,0,878',2.635',                                    Cádiz                                ,"                                Nov 19, 1993                                                                    (29)                                                            "
Santi Mina ,23,Centre-Forward,Spain,€30.00m,Valencia CF,LaLiga,Spain,free transfer,2019,Celta de Vigo,LaLiga,Spain,"1,81 m",NONE,"Aug 23, 2022","Jun 30, 2023",37,36,1.17,8,4,0,13,11,5,0,0,0,265',2.121',                                    Vigo                                ,"                                Dec 7, 1995                                                                    (27)                                                            "
Dani Ceballos ,22,Central Midfield,Spain,€30.00m,Real Madrid,LaLiga,Spain,loan transfer,2019,Arsenal FC,Premier League,England,"1,79 m",NONE,"Jul 14, 2017","Jun 30, 2023",42,37,1.97,2,2,0,14,15,2,0,0,0,1.171',2.342',                                    Utrera                                ,"                                Aug 7, 1996                                                                    (26)                                                            "
Leonardo Spinazzola ,26,Left-Back,Italy,€15.00m,Juventus FC,Serie A,Italy,€29.50m,2019,AS Roma,Serie A,Italy,"1,86 m",NONE,"Jul 1, 2019","Jun 30, 2024",43,32,1.78,2,3,0,7,9,3,0,0,0,1.080',2.160',                                    Foligno                                ,"                                Mar 25, 1993                                                                    (30)                                                            "
Rafael Leão ,20,Left Winger,Portugal,€15.00m,LOSC Lille,Ligue 1,France,€29.50m,2019,AC Milan,Serie A,Italy,"1,88 m",NONE,"Aug 1, 2019","Jun 30, 2024",42,33,1.55,6,3,0,21,7,0,0,0,0,246',1.475',                                    Almada                                ,"                                Jun 10, 1999                                                                    (23)                                                            "
Pablo Fornals ,23,Attacking Midfield,Spain,€25.00m,Villarreal CF,LaLiga,Spain,€28.00m,2019,West Ham United,Premier League,England,"1,78 m",NONE,"Jul 1, 2019","Jun 30, 2024",41,40,1.13,4,6,0,13,18,3,0,0,0,606',2.422',Castelló de la ... ,"                                Feb 22, 1996                                                                    (27)                                                            "
Borja Iglesias ,26,Centre-Forward,Spain,€28.00m,RCD Espanyol Barcelona,LaLiga,Spain,€28.00m,2019,Real Betis Balompié,LaLiga,Spain,"1,87 m",NONE,"Aug 14, 2019","Jun 30, 2026",42,40,1.23,6,5,0,14,15,3,0,1,0,385',2.311',Santiago de ... ,"                                Jan 17, 1993                                                                    (30)                                                            "
André Gomes ,25,Central Midfield,Portugal,€28.00m,FC Barcelona,LaLiga,Spain,€25.00m,2019,Everton FC,Premier League,England,"1,88 m",Wasserman ,"Sep 1, 2022","Jun 30, 2023",21,20,1.35,0,1,0,2,4,6,0,0,0,0,1.550',                                    Vila Nova de Gaia                                ,"                                Jul 30, 1993                                                                    (29)                                                            "
Jean-Philippe Gbamin ,23,Defensive Midfield,Cote d'Ivoire,€28.00m,1.FSV Mainz 05,Bundesliga,Germany,€25.00m,2019,Everton FC,Premier League,England,"1,86 m",NONE,"Aug 26, 2022","Jun 30, 2023",2,2,2.00,0,0,0,1,0,0,0,0,0,0,135',                                    San-Pédro                                ,"                                Sep 25, 1995                                                                    (27)                                                            "
Patrick Cutrone ,21,Centre-Forward,Italy,€28.00m,AC Milan,Serie A,Italy,€18.00m,2019,Wolverhampton Wanderers,Premier League,England,"1,83 m",P&P Sport ... ,"Aug 29, 2022","Jun 30, 2025",54,45,1.76,8,6,0,26,15,2,0,0,0,226',1.804',                                    Como                                ,"                                Jan 3, 1998                                                                    (25)                                                            "
Matteo Politano ,26,Right Winger,Italy,€28.00m,Inter Milan,Serie A,Italy,Loan fee:€2.50m,2019,SSC Napoli,Serie A,Italy,"1,71 m",NONE,"Jul 1, 2021","Jun 30, 2025",45,35,1.77,2,2,0,23,11,2,0,0,0,599',1.198',                                    Roma                                ,"                                Aug 3, 1993                                                                    (29)                                                            "
Radja Nainggolan ,31,Central Midfield,Belgium,€28.00m,Inter Milan,Serie A,Italy,loan transfer,2019,Cagliari Calcio,Serie A,Italy,"1,77 m",NONE,"Jan 30, 2023","Jun 30, 2023",29,29,1.21,6,7,0,2,12,6,0,0,0,380',2.279',                                    Antwerpen                                ,"                                May 4, 1988                                                                    (34)                                                            "
Yannick Carrasco ,26,Left Winger,Belgium,€28.00m,Dalian Professional,Super League,China,loan transfer,2019,Atlético de Madrid,LaLiga,Spain,"1,81 m",NONE,"Sep 8, 2020","Jun 30, 2024",19,16,1.88,1,4,0,9,6,2,0,0,0,718',718',                                    Ixelles                                ,"                                Sep 4, 1993                                                                    (29)                                                            "
Kieran Tierney ,22,Left-Back,Scotland,€12.50m,Celtic FC,Premiership,Scotland,€27.00m,2019,Arsenal FC,Premier League,England,"1,80 m",CAA Stellar ,"Aug 8, 2019","Jun 30, 2026",29,25,1.68,1,4,0,4,9,3,0,0,0,1.769',1.769',                                    Douglas                                ,"                                Jun 5, 1997                                                                    (25)                                                            "
Alex Meret ,22,Goalkeeper,Italy,€25.00m,Udinese Calcio,Serie A,Italy,€26.00m,2019,SSC Napoli,Serie A,Italy,"1,90 m",P&P Sport ... ,"Jul 1, 2019","Jun 30, 2024",49,29,1.62,0,0,1,0,0,0,0,37,7,2.580',540',                                    Udine                                ,"                                Mar 22, 1997                                                                    (26)                                                            "
Neto ,29,Goalkeeper,Brazil,€18.00m,Valencia CF,LaLiga,Spain,€26.00m,2019,FC Barcelona,LaLiga,Spain,"1,90 m",NONE,"Aug 7, 2022","Jun 30, 2026",42,5,2.00,0,0,0,0,1,0,0,7,1,450',90',                                    Araxá                                ,"                                Jul 19, 1989                                                                    (33)                                                            "
Nico Schulz ,26,Left-Back,Germany,€25.00m,TSG 1899 Hoffenheim,Bundesliga,Germany,€25.50m,2019,Borussia Dortmund,Bundesliga,Germany,"1,80 m",ROGON ,"Jul 1, 2019","Jun 30, 2024",34,18,1.61,1,0,0,4,4,2,0,0,0,1.164',1.164',                                    Berlin                                ,"                                Apr 1, 1993                                                                    (29)                                                            "
Danny Ings ,26,Centre-Forward,England,€15.00m,Liverpool FC,Premier League,England,€25.10m,2019,Southampton FC,Premier League,England,"1,77 m",NONE,"Jan 20, 2023","Jun 30, 2025",44,42,1.40,25,3,0,7,18,3,0,0,1,124',3.099',                                    Winchester                                ,"                                Jul 23, 1992                                                                    (30)                                                            "
Wesley Moraes ,22,Centre-Forward,Brazil,€20.00m,Club Brugge KV,Jupiler Pro League,Belgium,€25.00m,2019,Aston Villa,Premier League,England,"1,91 m",NONE,"Jul 24, 2022","Jun 30, 2023",24,22,1.09,6,1,0,1,8,3,0,0,0,301',1.807',                                    Juiz de Fora                                ,"                                Nov 24, 1996                                                                    (26)                                                            "
Mario Hermoso ,24,Centre-Back,Spain,€25.00m,RCD Espanyol Barcelona,LaLiga,Spain,€25.00m,2019,Atlético de Madrid,LaLiga,Spain,"1,84 m",NONE,"Jul 18, 2019","Jun 30, 2024",41,23,1.96,0,0,0,4,4,4,0,1,0,0,1.691',                                    Madrid                                ,"                                Jun 18, 1995                                                                    (27)                                                            "
Rony Lopes ,23,Right Winger,Portugal,€25.00m,AS Monaco,Ligue 1,Monaco,€25.00m,2019,Sevilla FC,LaLiga,Spain,"1,74 m",NONE,"Aug 24, 2022","Jun 30, 2023",34,15,1.87,0,1,0,7,6,0,0,0,0,0,683',                                    Belém                                ,"                                Dec 28, 1995                                                                    (27)                                                            "
Jeff Reine-Adélaïde ,21,Attacking Midfield,France,€11.00m,Angers SCO,Ligue 1,France,€25.00m,2019,Olympique Lyon,Ligue 1,France,"1,84 m",Concept Sport Agency ,"Jan 30, 2023","Jun 30, 2023",27,23,1.30,3,4,0,8,12,3,0,0,0,398',1.195',                                    Champigny-sur-Marne                                ,"                                Jan 17, 1998                                                                    (25)                                                            "
Lucas Tousart ,22,Defensive Midfield,France,€20.00m,Olympique Lyon,Ligue 1,France,€25.00m,2019,Hertha BSC,Bundesliga,Germany,"1,85 m",NONE,"Jan 27, 2020","Jun 30, 2025",41,39,1.74,3,3,0,7,7,7,0,0,0,948',2.844',                                    Arras                                ,"                                Apr 29, 1997                                                                    (25)                                                            "
Joachim Andersen ,23,Centre-Back,Denmark,€25.00m,UC Sampdoria,Serie A,Italy,€24.00m,2019,Olympique Lyon,Ligue 1,France,"1,92 m",CAA Stellar ,"Jul 28, 2021","Jun 30, 2026",47,32,1.75,2,0,0,6,1,4,0,0,0,1.213',2.425',                                    Frederiksberg                                ,"                                May 31, 1996                                                                    (26)                                                            "
Bryan Cristante ,24,Defensive Midfield,Italy,€25.00m,Atalanta BC,Serie A,Italy,€22.00m,2019,AS Roma,Serie A,Italy,"1,86 m",NONE,"Jul 1, 2019","Jun 30, 2024",33,33,1.70,1,3,0,8,6,9,0,1,0,2.217',2.217',San Vito al ... ,"                                Mar 3, 1995                                                                    (28)                                                            "
Thiago Mendes ,27,Defensive Midfield,Brazil,€25.00m,LOSC Lille,Ligue 1,France,€22.00m,2019,Olympique Lyon,Ligue 1,France,"1,77 m",NONE,"Jul 3, 2019","Jun 30, 2025",39,37,1.59,0,7,0,9,5,5,1,0,0,0,2.699',                                    São Luís                                ,"                                Mar 15, 1992                                                                    (31)                                                            "
Junior Firpo ,22,Left-Back,Dominican Republic,€25.00m,Real Betis Balompié,LaLiga,Spain,€20.00m,2019,FC Barcelona,LaLiga,Spain,"1,84 m",NONE,"Jul 6, 2021","Jun 30, 2025",38,23,2.57,1,2,0,8,3,6,0,0,0,1.396',1.396',Santo Domingo de ... ,"                                Aug 22, 1996                                                                    (26)                                                            "
Allan Saint-Maximin ,22,Left Winger,France,€25.00m,OGC Nice,Ligue 1,France,€18.00m,2019,Newcastle United,Premier League,England,"1,73 m",NONE,"Aug 2, 2019","Jun 30, 2026",31,30,1.50,4,7,0,4,18,0,0,0,0,546',2.182',                                    Châtenay-Malabry                                ,"                                Mar 12, 1997                                                                    (26)                                                            "
Exequiel Palacios ,21,Central Midfield,Argentina,€25.00m,CA River Plate,Copa Maradona,Argentina,€17.00m,2019,Bayer 04 Leverkusen,Bundesliga,Germany,"1,77 m",Eleven Talent Group ,"Jan 1, 2020","Jun 30, 2025",33,22,1.95,1,1,0,5,7,3,0,1,0,1.504',1.504',                                    Famaillá                                ,"                                Oct 5, 1998                                                                    (24)                                                            "
Shoya Nakajima ,24,Attacking Midfield,Japan,€25.00m,Al-Duhail SC,Stars League,Qatar,€12.00m,2019,FC Porto,Liga NOS,Portugal,"1,64 m",NONE,"Sep 8, 2022","Jun 30, 2024",35,28,2.21,1,3,0,16,6,2,0,0,0,1.316',1.316',"                                    Hachioji, Tokyo                                ","                                Aug 23, 1994                                                                    (28)                                                            "
Henrikh Mkhitaryan ,30,Attacking Midfield,Armenia,€25.00m,Arsenal FC,Premier League,England,Loan fee:€3.10m,2019,AS Roma,Serie A,Italy,"1,77 m",Rafaela Pimenta ,"Jul 1, 2022","Jun 30, 2024",34,30,1.77,9,6,0,10,11,6,0,0,0,216',1.942',                                    Yerevan                                ,"                                Jan 21, 1989                                                                    (34)                                                            "
Jean Michaël Seri ,27,Central Midfield,Cote d'Ivoire,€25.00m,Fulham FC,Championship,England,Loan fee:€1.50m,2019,Galatasaray,Süper Lig,Turkey,"1,68 m",NONE,"Jul 8, 2022","Jun 30, 2025",41,37,1.51,2,4,0,4,11,4,0,1,1,1.450',2.900',                                    Grand-Béréby                                ,"                                Jul 19, 1991                                                                    (31)                                                            "
Ander Herrera ,29,Central Midfield,Spain,€25.00m,Manchester United,Premier League,England,free transfer,2019,Paris Saint-Germain,Ligue 1,France,"1,82 m",NONE,"Jan 31, 2023","Jun 30, 2024",28,22,2.64,1,1,0,8,10,3,0,0,0,1.282',1.282',                                    Bilbao                                ,"                                Aug 14, 1989                                                                    (33)                                                            "
Frank Anguissa ,23,Central Midfield,Cameroon,€25.00m,Fulham FC,Championship,England,loan transfer,2019,Villarreal CF,LaLiga,Spain,"1,84 m",NONE,"Jul 1, 2022","Jun 30, 2025",40,39,1.67,2,2,0,8,8,6,0,0,0,1.416',2.832',                                    Yaoundé                                ,"                                Nov 16, 1995                                                                    (27)                                                            "
Dejan Kulusevski ,19,Right Winger,Sweden,€25.00m,Juventus FC,Serie A,Italy,loan transfer,2019,Parma Calcio 1913,Serie A,Italy,"1,86 m",NONE,"Jan 31, 2022","Jun 30, 2023",39,39,1.31,10,9,0,5,10,3,0,0,1,306',3.064',                                    Stockholm                                ,"                                Apr 25, 2000                                                                    (22)                                                            "
Dennis Praet ,25,Central Midfield,Belgium,€24.00m,UC Sampdoria,Serie A,Italy,€19.20m,2019,Leicester City,Premier League,England,"1,81 m",MARTIN RIHA ,"Aug 8, 2019","Jun 30, 2024",44,36,1.67,1,3,0,16,16,2,0,0,0,1.805',1.805',                                    Leuven                                ,"                                May 14, 1994                                                                    (28)                                                            "
Pau López ,24,Goalkeeper,Spain,€20.00m,Real Betis Balompié,LaLiga,Spain,€23.50m,2019,AS Roma,Serie A,Italy,"1,89 m",Goal Management ,"Jul 1, 2022","Jun 30, 2026",45,42,1.79,0,0,1,0,3,0,0,55,9,3.718',658',                                    Girona                                ,"                                Dec 13, 1994                                                                    (28)                                                            "
Nikola Vlasic ,21,Attacking Midfield,Croatia,€20.00m,Everton FC,Premier League,England,€23.00m,2019,CSKA Moscow,Premier Liga,Russia,"1,78 m",NONE,"Aug 11, 2022","Jun 30, 2023",38,38,1.53,13,7,0,1,6,3,0,0,2,255',3.310',                                    Split                                ,"                                Oct 4, 1997                                                                    (25)                                                            "
Sander Berge ,21,Central Midfield,Norway,€22.00m,KRC Genk,Jupiler Pro League,Belgium,€23.00m,2019,Sheffield United,Premier League,England,"1,95 m",NONE,"Jan 30, 2020","Jun 30, 2024",47,47,1.32,5,1,0,4,10,2,0,0,0,768',3.838',                                    Bærum                                ,"                                Feb 14, 1998                                                                    (25)                                                            "
Julian Weigl ,24,Defensive Midfield,Germany,€23.00m,Borussia Dortmund,Bundesliga,Germany,€20.00m,2019,SL Benfica,Liga NOS,Portugal,"1,86 m",Sports360 GmbH ,"Sep 1, 2022","Jun 30, 2023",46,41,1.78,2,0,0,2,11,11,1,0,0,1.625',3.250',                                    Bad Aibling                                ,"                                Sep 8, 1995                                                                    (27)                                                            "
Gabriel Barbosa ,23,Centre-Forward,Brazil,€23.00m,Inter Milan,Serie A,Italy,€17.50m,2019,CR Flamengo,Série A,Brazil,"1,78 m",NONE,"Jan 28, 2020","Dec 31, 2024",45,45,1.98,27,9,0,3,18,8,1,1,7,130',3.502',São Bernardo do ... ,"                                Aug 30, 1996                                                                    (26)                                                            "
Steven Nzonzi ,30,Defensive Midfield,France,€23.00m,AS Roma,Serie A,Italy,loan transfer,2019,Galatasaray,Süper Lig,Turkey,"1,96 m",NONE,"Sep 28, 2021","Jun 30, 2023",25,22,1.41,0,1,0,1,3,5,0,0,0,0,1.849',                                    Colombes                                ,"                                Dec 15, 1988                                                                    (34)                                                            "
Simone Verdi ,27,Attacking Midfield,Italy,€23.00m,SSC Napoli,Serie A,Italy,loan transfer,2019,Torino FC,Serie A,Italy,"1,74 m",NONE,"Sep 1, 2022","Jun 30, 2023",36,34,0.88,2,8,0,7,21,4,0,0,0,1.104',2.208',                                    Broni                                ,"                                Jul 12, 1992                                                                    (30)                                                            "
Raúl de Tomás ,25,Centre-Forward,Spain,€15.00m,SL Benfica,Liga NOS,Portugal,€22.50m,2019,RCD Espanyol Barcelona,LaLiga,Spain,"1,80 m",NONE,"Sep 13, 2022","Jun 30, 2027",36,32,1.50,8,1,0,9,8,6,0,0,1,268',2.146',                                    Madrid                                ,"                                Oct 17, 1994                                                                    (28)                                                            "
Victor Osimhen ,20,Centre-Forward,Nigeria,€13.00m,RSC Charleroi,Jupiler Pro League,Belgium,€22.40m,2019,LOSC Lille,Ligue 1,France,"1,86 m",NONE,"Sep 1, 2020","Jun 30, 2025",39,38,1.63,18,6,0,5,5,5,0,0,2,167',3.012',                                    Lagos                                ,"                                Dec 29, 1998                                                                    (24)                                                            "
Valentino Lazaro ,23,Right-Back,Austria,€17.00m,Hertha BSC,Bundesliga,Germany,€22.40m,2019,Inter Milan,Serie A,Italy,"1,80 m",Unique Sports Group ,"Aug 1, 2022","Jun 30, 2023",41,26,1.50,2,2,0,17,6,2,0,1,0,546',1.092',                                    Graz                                ,"                                Mar 24, 1996                                                                    (27)                                                            "
Tyrone Mings ,26,Centre-Back,England,€5.00m,AFC Bournemouth,Premier League,England,€22.30m,2019,Aston Villa,Premier League,England,"1,96 m",Wasserman ,"Jul 8, 2019","Jun 30, 2026",37,36,1.00,2,2,0,0,1,8,0,0,0,1.587',3.173',                                    Bath                                ,"                                Mar 13, 1993                                                                    (30)                                                            "
Adam Webster ,24,Centre-Back,England,€9.00m,Bristol City,Championship,England,€22.22m,2019,Brighton & Hove Albion,Premier League,England,"1,90 m",NONE,"Aug 3, 2019","Jun 30, 2026",38,33,1.09,3,1,1,0,2,4,0,0,0,950',2.850',                                    West Wittering                                ,"                                Jan 4, 1995                                                                    (28)                                                            "
Luca Pellegrini ,20,Left-Back,Italy,€5.00m,AS Roma,Serie A,Italy,€22.00m,2019,Juventus FC,Serie A,Italy,"1,78 m",NONE,"Jan 31, 2023","Jun 30, 2023",28,24,1.33,0,6,0,2,7,10,0,0,0,0,1.911',                                    Roma                                ,"                                Mar 7, 1999                                                                    (24)                                                            "
Filip Kostić ,26,Left Midfield,Serbia,€22.00m,Hamburger SV,2. Bundesliga,Germany,€6.30m,2019,Eintracht Frankfurt,Bundesliga,Germany,"1,84 m",NONE,"Aug 12, 2022","Jun 30, 2026",51,51,1.55,12,18,0,0,3,6,0,1,0,381',4.570',                                    Kragujevac                                ,"                                Nov 1, 1992                                                                    (30)                                                            "
Gianluca Mancini ,23,Centre-Back,Italy,€22.00m,Atalanta BC,Serie A,Italy,Loan fee:€2.00m,2019,AS Roma,Serie A,Italy,"1,90 m",NONE,"Sep 1, 2020","Jun 30, 2027",44,41,1.66,1,1,0,1,4,15,1,1,0,3.520',3.520',                                    Pontedera                                ,"                                Apr 17, 1996                                                                    (26)                                                            "
Christian Kouamé ,22,Centre-Forward,Cote d'Ivoire,€22.00m,Genoa CFC,Serie A,Italy,Loan fee:€1.00m,2019,ACF Fiorentina,Serie A,Italy,"1,85 m",NONE,"Sep 1, 2020","Jun 30, 2024",21,19,1.21,6,5,0,5,5,1,0,0,0,215',1.287',                                    Abidjan                                ,"                                Dec 6, 1997                                                                    (25)                                                            "
Héctor Herrera ,29,Central Midfield,Mexico,€22.00m,FC Porto,Liga NOS,Portugal,free transfer,2019,Atlético de Madrid,LaLiga,Spain,"1,80 m",NONE,"Jul 7, 2022","Dec 31, 2024",43,30,1.57,1,2,0,12,11,2,0,0,0,1.530',1.530',                                    Tijuana                                ,"                                Apr 19, 1990                                                                    (32)                                                            "
Alfonso Pedraza ,23,Left-Back,Spain,€22.00m,Villarreal CF,LaLiga,Spain,loan transfer,2019,Real Betis Balompié,LaLiga,Spain,"1,84 m",NONE,"Jul 1, 2016","Jun 30, 2026",23,21,1.10,1,0,0,6,8,3,0,0,0,1.350',1.350',San Sebastián de ... ,"                                Apr 9, 1996                                                                    (26)                                                            "
André Silva ,23,Centre-Forward,Portugal,€22.00m,AC Milan,Serie A,Italy,loan transfer,2019,Eintracht Frankfurt,Bundesliga,Germany,"1,85 m",Gestifute ,"Jul 2, 2021","Jun 30, 2026",43,38,1.29,16,5,0,9,18,4,0,0,3,160',2.563',                                    Baguim do Monte                                ,"                                Nov 6, 1995                                                                    (27)                                                            "
Renan Lodi ,21,Left-Back,Brazil,€4.00m,Club Athletico Paranaense,Série A,Brazil,€21.75m,2019,Atlético de Madrid,LaLiga,Spain,"1,73 m",NONE,"Aug 29, 2022","Jun 30, 2023",47,43,1.70,1,3,0,4,11,7,1,0,0,3.317',3.317',                                    Serrana                                ,"                                Apr 8, 1998                                                                    (24)                                                            "
Jarrod Bowen ,23,Right Winger,England,€10.00m,Hull City,Championship,England,€21.30m,2019,West Ham United,Premier League,England,"1,82 m",NONE,"Jan 31, 2020","Jun 30, 2025",46,45,1.27,18,10,0,4,7,5,0,0,0,204',3.679',                                    Leominster                                ,"                                Dec 20, 1996                                                                    (26)                                                            "
Luis Muriel ,28,Centre-Forward,Colombia,€13.00m,Sevilla FC,LaLiga,Spain,€21.20m,2019,Atalanta BC,Serie A,Italy,"1,79 m",NONE,"Jul 1, 2019","Jun 30, 2024",45,41,1.78,19,1,0,28,11,2,0,0,7,82',1.551',                                    Santo Tomás                                ,"                                Apr 16, 1991                                                                    (31)                                                            "
Amadou Diawara ,21,Defensive Midfield,Guinea,€15.00m,SSC Napoli,Serie A,Italy,€21.00m,2019,AS Roma,Serie A,Italy,"1,83 m",ROOF ,"Aug 31, 2022","Jun 30, 2025",37,31,1.77,1,1,0,4,11,7,0,0,1,2.198',2.198',                                    Conakry                                ,"                                Jul 17, 1997                                                                    (25)                                                            "
Raphinha ,22,Right Winger,Brazil,€8.00m,Sporting CP,Liga NOS,Portugal,€21.00m,2019,Stade Rennais FC,Ligue 1,France,"1,76 m",D20 Sports ,"Jul 13, 2022","Jun 30, 2027",36,35,1.54,9,5,0,4,9,9,0,0,1,301',2.706',                                    Porto Alegre                                ,"                                Dec 14, 1996                                                                    (26)                                                            "
Stanislav Lobotka ,25,Defensive Midfield,Slovakia,€20.00m,Celta de Vigo,LaLiga,Spain,€21.00m,2019,SSC Napoli,Serie A,Italy,"1,70 m",FairSport ,"Jan 15, 2020","Jun 30, 2027",40,33,1.45,0,0,0,6,15,1,0,0,0,0,2.208',                                    Trenčín                                ,"                                Nov 25, 1994                                                                    (28)                                                            "
Yacine Brahimi ,29,Left Winger,Algeria,€21.00m,FC Porto,Liga NOS,Portugal,free transfer,2019,Al-Rayyan SC,Stars League,Qatar,"1,75 m",NONE,"Jul 1, 2022","Jun 30, 2023",23,23,2.22,15,5,0,0,2,3,0,0,4,136',2.040',                                    Paris                                ,"                                Feb 8, 1990                                                                    (33)                                                            "
Kasper Dolberg ,21,Centre-Forward,Denmark,€18.00m,Ajax Amsterdam,Eredivisie,Netherlands,€20.50m,2019,OGC Nice,Ligue 1,France,"1,87 m",Rafaela Pimenta ,"Jan 2, 2023","Jun 30, 2023",30,29,1.48,12,3,0,1,11,2,0,0,0,197',2.362',                                    Silkeborg                                ,"                                Oct 6, 1997                                                                    (25)                                                            "
Edmond Tapsoba ,20,Centre-Back,Burkina Faso,€4.50m,Vitória Guimarães SC,Liga NOS,Portugal,€20.20m,2019,Bayer 04 Leverkusen,Bundesliga,Germany,"1,94 m",D20 Sports ,"Jan 31, 2020","Jun 30, 2026",57,54,1.80,8,1,0,3,3,12,0,1,6,558',4.463',                                    Ouagadougou                                ,"                                Feb 2, 1999                                                                    (24)                                                            "
Emil Audero ,22,Goalkeeper,Italy,€15.00m,Juventus FC,Serie A,Italy,€20.00m,2019,UC Sampdoria,Serie A,Italy,"1,92 m",NONE,"Jul 1, 2019","Jun 30, 2026",40,38,1.16,0,1,0,0,1,0,0,63,9,3.420',3.240',                                    Mataram                                ,"                                Jan 18, 1997                                                                    (26)                                                            "
Felipe ,30,Centre-Back,Brazil,€20.00m,FC Porto,Liga NOS,Portugal,€20.00m,2019,Atlético de Madrid,LaLiga,Spain,"1,90 m",NONE,"Jan 31, 2023","Jun 30, 2024",43,36,1.67,2,0,0,3,0,10,0,0,0,1.545',3.090',                                    Mogi das Cruzes                                ,"                                May 16, 1989                                                                    (33)                                                            "
