Project ID,Name,Description,Faculty supervisor,Host Province,Host Institution,Language,Preferred start date,Skills,Student academic background
32057,Walking into a Virtual World: A Pilot Randomized Trial using Virtual Reality and Omnidirectional Treadmill Training for People with Chronic Stroke,Cognitive function (thinking; memory; and concentration); balance; and walking problems affect the lives of many stroke survivors. Virtual reality (VR) is the use of computer technology to create a simulated environment that can be explored in 360 degrees. VR has been introduced to the field of rehabilitation to promote improvements in cognitive function; walking ability; and balance. A new type of treadmill technology called an omnidirectional treadmill has emerged that allows for movement in all directions and is compatible with VR technology. The largest advantage of combining omnidirectional treadmill training with VR is to allow the user to challenge their walking and balance in a safe environment. Some previous research has indicated that VR may be more enjoyable and engaging for stroke survivors than traditional exercise. The purpose of this pilot study is to determine whether VR combined with omnidirectional treadmill training is enjoyable and feasible for stroke survivors who had a stroke more than 6 months previously and have problems with walking. Our secondary objectives are to estimate how much cognitive function; brain activation; walking ability; and balance change after 12 weeks of omnidirectional treadmill training with virtual reality in comparison with a traditional exercise program. We will recruit 30 participants from rehabilitation facilities; clinics; and stroke recovery clubs in Halifax; Nova Scotia. Participants will be randomly assigned to two groups: the intervention group will participate in VR on the omnidirectional treadmill 3 times per week for 45 minutes for 12 weeks total; while the control group will participate in a traditional exercise program consisting of strengthening and walking activities for the same amount of time. If successful; this affordable and accessible technology could be used to improve rehabilitation for stroke survivors and may change our understanding of how the brain works during real-world activities like walking and talking.,AdriaQuigley,Nova Scotia,Dalhousie University,English,2024-05-01,Ideally this student will have a background in physiotherapy or a related field (occupational therapy; nursing; medicine) or they will have experience working with virtual reality or omnidirectional treadmill (or related) technology. The student may be a computer scientist with experience with virtual reality. The student could have a psychology or neuroscience background with experience or interest in non-invasive brain imaging.,Chiropractic; Computer Science; Neuroscience; Rehabilitation Medicine; Statistics
32058,Research cruise on icebreaker CCGS Sir Wilfrid Laurier to measure surface water chemistry in the northeast Pacific and Arctic Oceans,The student will be responsible for preparing equipment for; loading and participating in an oceanographic research expedition on a Canadian Coast Guard icebreaker to the northeast Pacific and Arctic Oceans. The research assistant will provide support in the laboratory to stage the expedition which is scheduled for July-Aug 2024. The ship departs from Victoria across the northeast Pacific; stops in Dutch Harbor Alaska before working in the Bering Sea and Beaufort Sea in the Canadian Arctic. The student will depart the ship in Barrow Alaska and return to Victoria by air.,JayCullen,British Columbia,University of Victoria,English,2024-05-01,Interest in chemistry; geochemistry and data analysis/visualization.,Chemistry; Earth Science; Science and Technology
32059,Investigation of electrospun nanofibers for food packaging application,Effective distribution of fresh fruits and vegetables remains a complex challenge in many developing countries due to the lack of optimal preservation and packaging systems. One of the most pressing issues to be resolved is the proliferation of spoilage and pathogenic microorganisms that can result in substantial product loss and pose health/safety concerns for the consumers; in addition to generating food waste that impacts the environment. One of the strategies to preserve fresh produce is to apply active packaging (AP) concept to enhance product stability in the distribution chain. AP systems typically consist of one or more active components capable of interacting with the product and/or ambient factors (humidity; temperature; oxygen); which in turn elicits an action beneficial to protect the product. For example; antimicrobial AP systems are capable of releasing antimicrobial volatile compounds; such as essential oils (EOs) from plants/herbs; into the package headspace and/or the food to increase the product shelf life. The efficacy of antimicrobial AP is determined by the stability of EO and its release rate; and therefore the EO must be encapsulated in an optimal polymeric carrier structure. Nonwovens prepared from electrospun fibers have large surface area and can be produced using non-thermal processes; making these materials an ideal substrate for AP applications. This project aims to explore electrospun nonwovens from naturally occurring biopolymers (proteins and polysaccharides) that are edible or biodegradable for the encapsulation of volatile antimicrobial for postharvest preservation of fresh fruits and vegetables. EO-laced antimicrobial electrospun nonwovens will be developed and characterized for their antifungal activity against typical spoilage microorganisms. The microstructures of the electrospun fibers will be examined using electron and fluorescence microscopies by SEM. EOs release kinetics will be evaluated using headspace gas chromatography. Selected high-value fresh fruits that are perishable will be tested in commercially available packages.,Loong-TakLim,Ontario,University of Guelph,English,2024-05-01,The interns ideally should have senior year food; chemistry; engineering; and/or material science backgrounds; with strong academic standings. Previous research and hands-on laboratory experience will be an asset; such as basic knowledge on statistical analyses; creation of charts/figures; and preparation of technical report/manuscript. Strong presentation and communication skills are desirable. All interns will review the relevant literature followed by preparing a research proposal under the supervision of hosting professor. Before commencing research in the laboratory; the interns will complete lab safety training and orientation. Training will be provided for specific of research tools and equipment required for the project.,Food Science
32060,Designing mindset intervention for language learners and migrants,This project concerns mindsets and migrant students' adaptation. Previous research of lab shows that a mindset intervention can improve language learners' motivation and reduce anxiety. However; the current intervention is only available in English and thus; it is unclear whether it works in other ethnolinguistic groups. In this project; students will translate the English-version intervention into their home/heritage language and test its effectiveness on the target language population. In addition; students will conduct a literature review on this topic and help collect data to test the intervention.,Nigel MantouLou,British Columbia,University of Victoria,English,2024-05-01,• Experience in psychology/social sciences research • Motivated; diligent; and hardworking • Familiarity with data collection from human participants • Comfortable and familiar with using Microsoft Office software (e.g.; Teams) • Detailed oriented • Excellent written and oral communication • Basic data analysis techniques (knowledge in R is preferred; but not required) • Skills in Survey Monkey; Qualtrics; Mechanical Turk; and/or Prolific is desirable; but not required.,Educ-Languages; Educ-Psychology; Quantitative Surveying; Psychology
32061,Compatibilization of bio-based polymers for the development of bioactive nanocomposite films in food applications,The proposed project aims the physical and/or chemical compatibilization of polymers or biopolymers to improve the component interactions and maximize i) the effect of components (polymers; plasticizers; crosslinkers; nanoparticles; compatibilizers) on mechanical and barrier properties as well as ii) interactions with targetting bioactive agents in the manufacture of various applications such as bioactive packaging films; edible coatings; gelified microcapsules/microemulsions; etc.. Hypothesis: The compatibilization of polymers components optimizes interactions with bioactive agent/nanoparticles and significantly improves the functional properties of resulting bioactive polymeric matrices. Objectives: 1) Optimize methods of compatibilization : physical (sonication; microfluidization; irradiation; compression molding) and chemical (functionalization; surface grafting; crosslinking; hydrophobization) with applications in bioactive packaging films; patches; edible coatings; microemulsions/microcapsules. 2) Characterize the progress of physical modifications and/or chemical reactions by structure analysis; rheological and physicochemical measurements. 3) Determine the in vitro antioxidant capacity of the polymeric matrices. 4) Determine the in vitro or in situ antimicrobial properties of the polymeric matrices. 5) Evaluate the effect of compatibilization on the controlled release of bioactive agents during storage. Methodology : Compatibilization and polymeric carriers will be developed according to procedures from our laboratories. Bioactive agents will be selected on the basis of previous studies. The molecular structure of the supports will be analyzed by FTIR spectroscopy; SEM analysis; contact angle and UV spectrophotometry. The mechanical properties of the polymeric supports; their gaz barriers and water resistance will be also analyzed to verify the effect of functionalization. The antioxidant properties of the films will be determined according to various methods (DPPD; DPPH; TBARS). The release of bioactive agents during storage will be assessed on the best formulations based on methods using simulating-food or -physiological media. Expected Results : Polymer compatibilization can improve significantly the required physicochemical properties of films with biological properties and can implement novel properties.,MoniqueLacroix,Québec,Université INRS,English,2024-05-01,University degree in related fields: polymer chemistry (especially organic synthesis applied to polymers; structural analysis and functional properties; modification of biopolymers). Advanced in nanotechnology theoretical concepts. Essential: The student must be able to work under a chemical hood; microbiological hood and have received WHMIS and biosafety trainings.,Biochemistry; Chemistry; Engg-Chemical
32062,Development of microencapsulation processes and polymeric carriers for the protection of antimicrobial natural extracts in fruits/vegetables and cheese products,The project aims the development of microemulsions for the preservation of industrial; natural antimicrobial/antioxidant extracts; for applications in fruits/vegetables or cheese products. Microencapsulation techniques with biopolymers will be also implemented in order to increase the stability; the bioactivity and the controlled release of the bioactive extracts (plant extracts; silver nanoparticles) during storage. Objectives: - Determine the required hydrophilic:lipophilic ratio (HLB) in order to optimize the stability of microdispersions. - Develop different formulations of microdispersions containing antimicrobial extracts by considering the desired properties of food products such as odor; texture; pH; food processing. - Select different polymers to increase the stability and the bioactivity of extracts and characterize the gelled microemulsions (structural properties; droplet size; stability criteria; thermal properties; loading efficiency; antimicrobial/antioxidant properties; controlled release). - Develop different polymeric carriers such as bioactive packaging films; coatings; microparticles; diffusion patches or absorbent pads. - Evaluate the antimicrobial capacity in situ of microcapsules in food products. We will evaluate the inhibition of foodborne pathogens in food systems by the microencapsulated extracts and the effect on the shelf-life. The effect of the microencapsulated extracts on the stability of the physicochemical properties of food (color; texture; sensory analysis of the food products) will also be evaluated. Methodology The selection of surfactants; study of emulsion stability; viscosity; texturometry; colorimetry; the microdispersions preparation and their incorporation into polymers will be realized based on methods from our laboratory. Structural analysis of the formulations will be performed by FTIR spectroscopy and SEM or TEM microscopy. The polymeric carriers will be characterized for their mechanical; barrier; structural and physicochemical properties. The antibacterial loading and entrapment efficiency will also be measured. Microbiological analyses (challenge tests with pathogens and shelf-life of the food products) will be performed in situ. The diffusion rate of antimicrobial extracts will also be evaluated.,MoniqueLacroix,Québec,Université INRS,English,2024-05-01,University degree in related fields: biopolymer chemistry; microemulsions; microencapsulation; food sciences; structural analysis; functional properties of biopolymers and is advanced in emulsion and microencapsulation concepts. Essential: The student is able to work under a microbiological hood and has received WHMIS training.,Biochemistry; Biological Sciences; Chemistry; Engg-Chemical; Food Science; Microbiology
32063,Evaluation of the antimicrobial efficiency of natural extracts combined with irradiation treatment against foodborne pathogens,The aim of this project is to determine the antimicrobial activity of selected food ingredients against food pathogens in combination with non thermal treatments (gamma irradiation; X-ray) against foodborne pathogens. The antibacterial activity will be determined by the evaluation of Minimum Inhibitory Concentration (MIC) of the selected antimicrobial compounds against pathogenic microorganisms. The checkerboard method will also be used to evaluate the possible synergic effects between antimicrobial agents. Radiosensitization curves (D10 values) will be established to characterize the combined treatments. The effect of energy level; dose; dose rate of irradiation will be evaluated on the food decontamination efficiency. Objectives - Determination of the antimicrobial properties of selected natural ingredients combined with non thermal treatments such as gamma irradiation; X-rays; as a hurdle technology. - Identification of the ingredients that contribute to synergic antimicrobial effects; and determination of their antimicrobial capacity in food homogenates. - Comparative study of gamma rays vs X-ray (energy level; dose rate; dose; etc.). - Determination of the combined effect of ingredients with gamma irradiation; X-ray in optinal conditions. - Determination of the effect of synergic combined ingredients on the shelf-life and quality of food products in situ. - Changes in gene expression (stress and virulence gene) may be studied to find out the mechanism of radioresistance of targeted pathogens (bacteria; molds). Methodology - The MIC value of ingredients will be determined according to the serial microdilution method developed in our laboratories. Serial dilutions will be made in suitable culture media and dispensed into 96-well microplates. After inoculation with a pathogenic strain and incubation; the absorbance will be measured at 595 nm in a microplate reader. - The checkerboard procedure developed in our laboratories will be carried out in order to determine the type of interaction between the tested ingredients. The checkerboard method will be performed,MoniqueLacroix,Québec,Université INRS,English,2024-05-01,University degree in related fields: microbiology; biology; food sciences and is advanced in microbiological analyses. Essential: The student is able to work under a microbiological hood and has received WHMIS and biosafety training.,
32064,Texture synthesis for 3D Computer Graphics with Applications in Visual Effects and Video Games,Research on texture synthesis is ongoing at the Multimedia Lab of ÉTS; currently focusing on the synthesizing textures for the surfaces of liquids. Many methods can synthesize textures as flat images. Fewer methods can generate textures on the surface of a 3D object. Even fewer can synthesize textures for surfaces that change in shape through time such as liquids. The intern is expected to work on state-of-the-art algorithms in texture synthesis. The intern will likely read state-of-the-art scientific papers and implement some of the algorithms found in these papers; with some help of the project team members. The intern will work in the Multimedia Lab of the École de technologie supérieure (ÉTS); Montreal; Canada. The intern will have access to a desk and a workstation with the required software for the internship. ÉTS is located in the heart of Montreal. It is easily accessible by public transportation and is walking distance to downtown Montreal.,EricPaquette,Québec,École de Technologie Supérieure,Either English or French,2024-05-01,The ideal student enjoys mathematics; linear algebra; and programming in either C++ or Python. Knowledge in Computer Graphics and Deep Neural Networks (DNN) are assets. Experience with Houdini SideFX (or other similar software); with 3D APIs such as OpenGL and Direct3D could be useful; but are not necessary. Knowledge of Matlab or OpenCV and undergraduate course in image processing; computer vision; and DNN are assets.,Computer Science; Engg-Computer; Engg-Software; Engg-Systems and Technology
32065,3D Characters, Modeling, and Numerical Geometry for Computer Graphics with Applications in Video Games and Visual Effects,Research in 3D computer graphics; character acquisition and creation; as well as numerical geometry is ongoing in the Multimedia Lab at ÉTS. The topic of character acquisition and creation remains difficult because humanoid characters are expected to have a high level of realism in their appearance and animation. Many techniques are used in the process of preparing the polygon mesh of a character. The surface needs to be carefully processed through many geometry processing tools for routine tasks such as animation and texture mapping. The intern is expected to work on state-of-the-art algorithms that generate and process surfaces from inputs such as images; videos; and 3D point clouds. The intern will likely read state-of-the-art scientific papers and implement some of the algorithms found in these papers; with the help of the project team members. The intern will work in the Multimedia Lab of the École de technologie supérieure (ÉTS); Montreal; Canada. The intern will have access to a desk and a workstation with the required software for the internship. ÉTS is located in the heart of Montreal. It is easily accessible by public transportation and is walking distance to downtown Montreal.,EricPaquette,Québec,École de Technologie Supérieure,Either English or French,2024-05-01,The ideal student enjoys mathematics; linear algebra; and programming in either C++ or Python. Knowledge in Computer Graphics and Deep Neural Networks (DNN) are assets. Experience with Houdini SideFX (or other similar software); with 3D APIs such as OpenGL and Direct3D could be useful; but are not necessary. Knowledge of Matlab or OpenCV and undergraduate course in image processing; computer vision; and DNN are assets.,Computer Science; Engg-Computer; Engg-Software; Engg-Systems and Technology
32066,Development of an instrumented pediatric elbow and shoulder orthosis,The goal of a pediatric arm orthosis designed for children with neuromuscular conditions is to improve the child's ability to perform daily tasks and activities; increase their independence; and enhance their quality of life. The project aims at the development of an open-source pediatric instrumented orthosis for the rehabilitation and assistance of shoulder and elbow movements. The system will be relatively simple; low-cost; and reproducible on a non-for-profit basis. The orthosis will be actuated using low-cost servomotors and will be monitored through inertial and positional sensors,AbolfazlMohebbi,Québec,École Polytechnique de Montréal,Either English or French,2024-05-01,- Expertise in Mechanisms design and mechanical components. - Expertise with 3D modeling - Knowledge in prototyping with 3D printers - Knowledge in Mechatronics (Actuators; Sensors; Control),
32067,Development of Robotic Force-Torque Sensor,A force torque (FT) sensor is an electronic device that is designed to monitor; detect; record and regulate linear and rotational forces exerted upon it. In other words; the FT sensor in a robotic or mechanical system can be compared to the micro-receptors in skin that equip animals with the sense of “touch.” At the Polytechnique lab for Assistive and Rehabilitation technologies (POLAR); we want to focus on developing a FT sensor for safe human-robot interaction during assistance and rehabilitation tasks. For more information; please refer to the article below: https://link.springer.com/content/pdf/10.1007/978-94-007-7194-9_104-1.pdf,AbolfazlMohebbi,Québec,École Polytechnique de Montréal,Either English or French,2024-05-01,1- Electronics & micro-controllers/embedded systems (e.g. Arduino; Raspberry Pi; ..) 2- Familiarity with manipulator robot mechanics (kinematics and dynamics) 3- Programming with C++ and Python,
32068,Design and prototyping of a lower limb robotic exoskeleton,Polytechnique lab for assistive and rehabilitation technologies (POLAR) is working on designing a lower-limb exoskeleton robot for pediatric cerebral palsy patients. To incorporate this robot into rehabilitation programs and everyday assistance scenarios; proper impedance-based control systems as well as position/torque servo control systems should be designed and embedded into an on-board processing unit. This control system will regulate the physical interactions between the user and the exoskeleton. The on-board system will also be used to communicate data with the user interface of a software/mobile application to monitor the activity of the patient and their progress.,AbolfazlMohebbi,Québec,École Polytechnique de Montréal,Either English or French,2024-05-01,- Programming with MATLAB/SIMULINK; Python and C++ (basic knowledge is required for C++) - Knowledge in Control Systems Design - Experience with embedded processors (Arduino; Raspberry Pi; etc),
32069,Virtual Reality for the Study of Human Neuromuscular System,In this project; a Virtual Reality environment should be developed in joint collaboration with a PhD project which is focused on studying; evaluation and rehabilitating of neuromuscular and balance disorders. The patients' responses to VR perturbations will be recorded in terms of motion and applied force; as well as EMG. This forms a closed-loop system that should be parameterized using system identification approaches.,AbolfazlMohebbi,Québec,École Polytechnique de Montréal,English,2024-05-01,- Proficiency in MATLAB/Simulink as well as C# or C++ - Knowledge in Signal Processing - Basic knowledge in EMG,Engg-Biomedical; Engg-Electrical
32074,Multisensory integration in the chemical senses (1),The trigeminal system and the olfactory system interact on peripheral and central levels. We will assess the location of the interactions between the trigeminal system and the olfactory system by studying peripheral and central activation; using behavioral; electrophysiological techniques and neuroimaging methods.,JohannesFrasnelli,Québec,Université du Québec à Trois–Rivières,Either English or French,2024-06-02,The student will be involved in testing of participants. The student will be trained on site; but should have basic interpersonal skills.,
32075,Plasticity in the chemical senses (1),In this project we aim to better understand the effects of training on olfactory acuity in sommelier students. We will compare their olfactory abilities before and after their 1.5. yrs. training. We will thoroughly assess their olfactory and non-olfactory abilities. We will compare first and second assessment in the subject group as well as in a control group.,JohannesFrasnelli,Québec,Université du Québec à Trois–Rivières,Either English or French,2024-06-02,Background: biomedical; medicine; psychology or similar. Skills: basic computer skills (excel; word); team spirit; ability to interact and motivate participants.,
32076,Additive manufacturing of multifunctional composites and smart systems,Additive manufacturing; also known as 3D printing; has already proven its potential to manufacture small low-cost polymer composite parts; especially with the Fused Filament Fabrication (FFF) method. However; there is a high interest to manufacture high-performance industrial parts made of lighter; stiffer and stronger materials. One of the challenges is to 3D print components with desired geometries using a non-planar approach instead of a succession of planar layers to benefit from the anisotropic behavior of FFF. Another challenge is to 3D print large parts (~1m × ~1m) and especially using high-performance polymers and composites. The Laboratory for Multiscale Mechanics (LM2) at Polytechnique Montreal has recently developed a 6-axis robotic platform with a custom-made FFF printing system with a non-planar toolpath generator. However; we have not yet mechanically characterized some 3D printed samples comparing the benefits of non-planar additive manufacturing at high volumetric flowrates for large components. The challenge is now to succeed in printing and characterizing such components. The aim of the internship(s) is to improve the mechanical performance of the FFF 3D printing process by 3D printing and characterizing non-planar geometries. The outcomes of this project will help to improve the fabrication of large 3D printed parts for aerospace applications.,DanielTherriault,Québec,École Polytechnique de Montréal,English,2024-05-13,Hands-on attitude; Familiar with additive manufacturing and polymer composites; Familiar with materials mechanical testing and characterization,Engg-Mechanical; Engg-Aeronautical
32077,Lightweight structural materials for automotive and aerospace applications,The automotive and aerospace industry is facing a significant challenge in reducing the weight of vehicles to improve fuel economy and reduce anthropogenic greenhouse gas emissions without compromising safety and reliability. The reduction of vehicle weight can be best achieved via combining the use of lightweight materials with innovative manufacturing and structural design. Lightweight structural materials include magnesium alloys; aluminum alloys and titanium alloys; as well as aluminum- or titanium-containing novel high-entropy alloys. The application of these alloys inevitably involves welding; which is one of key joining techniques in manufacturing critical engineering components in the automotive and aerospace industry. Ultrasonic spot welding and friction stir welding; being promising solid-state joining techniques; have been referred to as “green” technology by some researchers due to their energy efficiency and environment friendliness. They are enabling technology for joining lightweight magnesium and aluminum alloys which were classified as unweldable by traditional fusion welding. They are thus considered by many researchers to be the most significant development in the area of materials joining. The objective of this project is to identify the relationships among the welding parameters; microstructures; and mechanical properties of ultrasonic spot welded and friction stir welded magnesium alloys; so as to promote the applications of the solid-state joining technology and lightweight alloys in Canadian manufacturing industry.,DaolunChen,Ontario,Toronto Metropolitan University,English,2024-05-06,Enthusiasm required. Good knowledge in materials science and engineering. Good oral and written communication in English; problem-analyzing and problem-solving skills; and critical/creative thinking. Good personal management skills (e.g.; positive attitude; effective time management; initiative taking and goal setting; etc.); and teamwork skills (contributing to team goals; respecting differences; encouraging a free discussion of new ideas; event/project planning; etc.).,
32078,Design of a low-power edge computing circuit for an AI-driven fall descent algorithm,In North America; more than 330;000 seniors per year suffer a hip fracture; the most common injury in this segment of the population. In fact; one-third will suffer a fall and the impact of these falls accounts for more than 95% of fractures. Once a hip fracture occurs; 20% die within a year. In order to prevent hip fractures; we developed an intelligent wearable garment that detects a fall before impact and deploys an airbag that uses an AI driven fall descent algorithm that need to be embedded. The aim of this project is to design a low power edge computing flexible printed circuit board (PCB) for a AI driven fall descent algorithm. The student will be involved in the design; electronic component choice and assembly of the PCB; considering requirements such a flexibility of the board; power consumption and edge computing capabilities. The student will have access to different type of electronic components (IMU; EMMC; MCU; batteries etc.); 3D printers; soldering equipment; other various electronic and mechanical equipment.,SofianeAchiche,Québec,École Polytechnique de Montréal,Either English or French,2024-05-06,1. Computer; electrical engineering background is required. 2. Intermediate knowledge of C language (Arduino IDE; FreeRTOS; Baremetal) 3. Intermediate knowledge of embedded systems.,
32079,Verticillium longisporum, a new threat to canola in Canada,Verticillium Stripe disease caused by Verticillium longisporum was firstly identified in canola field from Manitoba in 2015 and now has spread to most of the canola production area in Canada including Alberta; Saskatchewan; and Ontario. Verticillium longisporum has three lineages A1/D1; A1/D2; and A1/D3; and previous studies demonstrated that they exhibited different pathogenicity Brassica species. Unfortunately; we found all three V. longisporum lineages in canola fields across Canada; and Vl A1/D1 was the predominant strain. Canola is the most important cash crop in Canada; and it will be noteworthy to understand the pathogenicity variations on canola plant; particularly on both susceptible and resistant canola varieties. In this project; we will inoculate three Vl isolates from lineages A1/D1; A1/D2; and A1/D3 onto both Westar (a susceptible canola variety); and Quinta (a resistance canola variety). Root-dipping method will be used for disease inoculation. Briefly; 4 week old seedlings will be pulled out from the soil; and washed under tap water. Then we will cut the root tips and dip roots into prepared V. longisporum inoculum. The three V. longisporum isolates were recovered from filed collection and cultured in PDA plate. At maturity stage; the disease severity will be assessed through a widely used rating system from score 0-4 by infection size; presence of microsclerotia; and other disease symptoms. Infected plant tissues will be sampled for DNA and RNA extraction for gene expression analysis. We will investigate the expression of plant defense related genes by quantification real-time PCR; such as PR1; PDF1.2; PR2; PR5; PR4; MYC2; etc; participated salicylic and jasmonic acid signal pathways. The main objectives of this study are 1) the pathogenicity difference between three different V. longisporum lineages on susceptible and resistant canola; 2) how canola plant defense related genes respond to V. longisporum infection.,ZhongweiZou,Ontario,Wilfrid Laurier University,English,2024-05-01,Students from agricultural science; plant science; crop science; and biological science are a good fit for the project. We will work in both greenhouse and molecular lab on this project. Student should have basic knowledge on plant and plant disease; fungal pathogen and culture of pathogen. Having knowledge on maintain plant growth; disease rating; statistic analysis will be great. Basic molecular biotechnology skills are preferred; such as DNA and RNA extraction; PCR; agarose gel running; qPCR; primer design; data analysis; etc.,
32080,Development of an intelligent conversational agent to support patients living with HIV: MARVIN,After 40 years of the HIV pandemic; there is still no cure or vaccine; but effective antiretroviral therapy (ART) has significantly improved the life expectancy of people living with HIV (PLHIV). However; to this day; PLHIVs still require lifelong monitoring; self-management; and adherence to treatment to maintain an undetectable HIV viral load and thus avoid complications and transmission of the virus. Self-management is essential for longevity and health-related quality of life. Mobile health (mHealth); the use of mobile devices (e.g.; smartphones) for health practices and self-care; offers promising solutions for empowering users and giving patients greater control over their health management. One of the most promising avenues for mHealth is the emergence of Chatbots; which have proven to be an acceptable medium for the general public. Chatbots in general act as virtual assistants that talk to users; using advanced artificial intelligence methods to understand their requests and respond appropriately. In 2020; my research team at Polytechnique Montreal; in collaboration with the McGill University Health Centre; developed a first version of a Chatbot called MARVIN that supports PLHIVs by answering basic ART-related questions to help PLHIVs improve treatment adherence. Because PLHIVs have limited contact with caregivers; much of the time and effort required for HIV management and associated behavior change is borne daily by patients and their informal caregivers. By talking to an on-call Chatbot; PLHIVs can obtain the information they need for self-management.,SofianeAchiche,Québec,École Polytechnique de Montréal,Either English or French,2024-05-06,Experience in computer programming and artificial intelligence. Knowledge of Natural Language Processing (NLP) and cloud management would be an asset. Attention to detail and critical thinking skills. Team player with good communication skills. Fluency in English and/or French; bilingualism is an asset.,
32081,Machine-Learning Accelerated Structural Optimization,Topology Optimization (TO) of mechanical structure is a numerical tool used by structural conception engineering teams in numerous industries; notably in the aerospace and automobile industries. This tool aims to optimize the material distribution inside a given volume with the objective to maximize the mechanical performance of the structure while minimizing the mass. Although showing enormous potential in sustainable design and manufacturing; current topological optimization methods are very expensive in terms of computational and engineering validation; which limits their widespread use in industry. To support the work of the engineer during the design phase; a new topological optimization tool based,SofianeAchiche,Québec,École Polytechnique de Montréal,Either English or French,2024-05-06,• Practical experience in computer programming and artificial intelligence • Knowledge of popular deep learning and reinforcement learning libraries • Ability to learn new tools autonomously • Attention to detail and critical thinking skills • Team player with good communication skills • Fluency in English and/or French; bilingualism is an asset,Computer Science; Engg-Computer; Engg-Software
32082,Development of an artificial intelligence informed E-health behaviour change platform,It has been shown that poor health behaviours; e.g.; physical inactivity; poor diet; smoking; account for approximately 80% of non-communicable chronic diseases (NCDs). Achieving and maintaining longterm health behaviour change is a complex process; but at its core is knowledge of what behaviours to engage in; greater intrinsic motivation to engage in them; and increased self-efficacy in one’s ability to maintain change. Motivational communication (MC) is an evidence-based; patient-centred communication style designed to be used as an adjunct to established behaviour change interventions. For MC to be effective in face-to-face interventions; it is important to use non-verbal cues; e.g.; facial expressions and tone of response; to evaluate the discordance between an individual’s desire vs. barriers to change a behaviour. Recent advances in the processing of multimodal emotion data using complex nonlinear interactions; e.g.; deep learning architectures; convolutional neural networks; adaptive multiple classifier systems; and partially supervised learning; provides a potential opportunity to translate MC into an eHealth solution. However; the majority of the work on multimodal emotion recognition has been developed using contrived scenarios with actors and not using real-world populations. As such; the integration of these kinds of algorithms into a service-oriented architecture that may also be commercially viable; and that also provides an effective behaviour change solution; is a notable challenge. In the current application; we will capture video and voice responses to specific questions around an individual’s progress with achieving their behaviour change goals from individuals participating in a previously developed eHealth behaviour change platform. Data will be captured through handheld device videos and will occur throughout the program. This will allow us the capacity to adapt and enhance the inter- and intra-person algorithms using multimodal data.,SimonBacon,Québec,Concordia University,English,2024-05-20,Students with either an engineering/computer science or behaviour change background are required for this project. For those with an engineering background prior experience with any of the following would be an asset: deep learning architectures; convolutional neural networks; adaptive multiple classifier systems; and/or partially supervised learning. For those with a behaviour change/behavioural science background prior experience with any of the following would be an asset: the development of a behaviour change intervention; delivery of one to one counselling for behaviour change; coding facial expressions; training in motivational communication or interviewing; and/or ecological momentary assessment.,
32083,Quantum Raychaudhuri Equation, Singularities and the Quantum Origin of Lambda,Classical gravity (general relativity) suffers from spacetime singularities; as predicted by the Raychaudhuri equation and the Hawking-Penrose singularity theorems. The quantum Raychaudhuri equation (QRE) provides one way to remove the singularities by replacing classical geodesics with quantal trajectories. The QRE also predicts the corrected Friedmann equation in cosmology; with the correction term dependent on the wavefunction of the perfect fluid filling the Universe. Postulating that this fluid is a Bose-Einstein condensate (BEC) of light bosons; one can show that the correction term can give rise to a cosmological constant of the observed value; for a suitable choice of the wavefunction. The project will critically study the mathematical and physical aspects of the above equations; including their action formulation and matching their predictions with available cosmological data. References: 1. S. Das; Phys. Rev. D89 (2014) 084068 [arXiv:1311.6539] 2. S. Das; R. K. Bhaduri; Class.Quant.Grav.32 (2015) 105003 [arXiv:1411.0753] 3. S. Das; S. Sur; [arXiv:2205.07153],SauryaDas,Alberta,University of Lethbridge,English,2024-05-01,The student should know quantum mechanics. Knowledge of general relativity and computational techniques (e.g. using computational softwares) are optional but will be assets.,
32086,Gravity as an emergent phenomenon: new developments,Quantum mechanics and general relativity are two of the most successful physical theories. Yet they are apparently incompatible; and despite several attempts; a successful quantum theory of the gravitational field is yet to be formulated. An alternative approach is to consider gravity not as a fundamental interaction; but one derived from an underlying; possibly quantum theory. Recently we made progress in this idea and showed that indeed gravity and for that matter any observable interaction can be derived as the `quantum potential' of a suitable underlying wavefunction [1;2]. In this project; we will study this idea further; embed our theory in a fully covariant framework; compute corrections to the well known gravitational potentials and other measurable predictions. [1] S. Das; S. Sur; On the quantum origin of potentials; arXiv:2112.08461 [2] S. Das; S. Sur; Emergent gravity at all scales; Int. J. Mod. Phys. D; vol. 31; no.16 (2022); arXiv:2209.03216,SauryaDas,Alberta,University of Lethbridge,English,2024-05-01,The student should know quantum mechanics. Knowledge of general relativity and computational techniques (e.g. using computational softwares) are optional but will be assets.,
